date,ticker,price
2026-08-01,AKER,1274.0
2026-08-01,AKRBP,334.5
2026-08-01,AKSO,42.04
2026-08-01,AKVA,129.0
2026-08-01,APR,41.2
2026-08-01,AQUA,8.74
2026-08-01,ARCH,24.8
2026-08-01,ARR,5.5
2026-08-01,ASA,0.925
2026-08-01,ASAS,0.002
2026-08-01,ATEA,171.2
2026-08-01,AURG,257.0
2026-08-01,AUSS,85.0
2026-08-01,AUTO,11.99
2026-08-01,AZT,19.6
2026-08-01,B2I,24.25
2026-08-01,BAKKA,452.6
2026-08-01,BEWI,19.0
2026-08-01,BIEN,143.0
2026-08-01,BINT,23.3
2026-08-01,BNOR,512.0
2026-08-01,BOHUS,38.65
2026-08-01,BONHR,224.5
2026-08-01,BOR,16.3
2026-08-01,BORR,37.56
2026-08-01,BOUV,45.15
2026-08-01,BRG,158.0
2026-08-01,BWE,51.9
2026-08-01,BWLPG,215.2
2026-08-01,BWO,46.65
2026-08-01,CADLR,53.65
2026-08-01,CAPSL,5.48
2026-08-01,CAVEN,5.98
2026-08-01,CLOUD,13.06
2026-08-01,CMBTO,154.0
2026-08-01,CONTX,3.44
2026-08-01,COSH,140.0
2026-08-01,CRNA,8.2
2026-08-01,DELIA,27.6
2026-08-01,DFENS,15.1
2026-08-01,DNB,305.0
2026-08-01,DNO,16.72
2026-08-01,DOFG,124.5
2026-08-01,EIOF,16.15
2026-08-01,ELABS,2.555
2026-08-01,ELK,31.0
2026-08-01,ELMRA,45.7
2026-08-01,ELO,36.35
2026-08-01,ENDUR,115.0
2026-08-01,ENH,7.95
2026-08-01,ENSU,0.675
2026-08-01,ENTRA,106.0
2026-08-01,ENVIP,40.65
2026-08-01,EPR,85.3
2026-08-01,EQNR,386.4
2026-08-01,EQVA,3.18
2026-08-01,FRO,375.8
2026-08-01,GENO,21.8
2026-08-01,GENT,39.8
2026-08-01,GJF,282.2
2026-08-01,GOD,14.8
2026-08-01,GSF,30.18
2026-08-01,GYL,460.0
2026-08-01,HAFNI,72.75
2026-08-01,HAUTO,168.5
2026-08-01,HAVI,1.155
2026-08-01,HBC,1.35
2026-08-01,HELG,157.18
2026-08-01,HERMA,15.7
2026-08-01,HEX,10.92
2026-08-01,HGSB,158.0
2026-08-01,HPUR,9.34
2026-08-01,HSHP,149.0
2026-08-01,HSPG,145.3
2026-08-01,HYPRO,0.598
2026-08-01,IDEX,8.36
2026-08-01,IOX,2.91
2026-08-01,ITERA,6.36
2026-08-01,IWS,55.8
2026-08-01,JAREN,336.1
2026-08-01,JIN,6.18
2026-08-01,KCC,100.4
2026-08-01,KID,129.8
2026-08-01,KIT,86.9
2026-08-01,KMAR,53.3
2026-08-01,KOA,2.16
2026-08-01,KOG,296.2
2026-08-01,KOMPL,6.78
2026-08-01,LIFE,0.332
2026-08-01,LINK,25.5
2026-08-01,LSG,41.5
2026-08-01,MEDI,226.0
2026-08-01,MELG,185.0
2026-08-01,MGN,22.35
2026-08-01,MING,196.32
2026-08-01,MORG,111.5
2026-08-01,MORLD,19.9
2026-08-01,MOWI,202.6
2026-08-01,MPCC,24.36
2026-08-01,MULTI,152.0
2026-08-01,NAPA,38.6
2026-08-01,NAS,13.025
2026-08-01,NAVA,16.6
2026-08-01,NEL,2.14
2026-08-01,NEXT,0.28
2026-08-01,NHY,86.66
2026-08-01,NKR,14.9
2026-08-01,NOD,158.7
2026-08-01,NOL,7.5
2026-08-01,NOM,6.4
2026-08-01,NONG,158.24
2026-08-01,NORBT,175.4
2026-08-01,NORCO,38.85
2026-08-01,NRC,7.74
2026-08-01,NSKOG,40.2
2026-08-01,NYKD,3.38
2026-08-01,ODF,114.0
2026-08-01,ODFB,111.2
2026-08-01,ODL,91.0
2026-08-01,OET,575.0
2026-08-01,OKEA,33.95
2026-08-01,ONCIN,82.0
2026-08-01,ORK,105.4
2026-08-01,OTEC,18.0
2026-08-01,OTL,58.1
2026-08-01,OTOVO,11.75
2026-08-01,PARB,61.5
2026-08-01,PEN,27.85
2026-08-01,PEXIP,80.2
2026-08-01,PHO,53.0
2026-08-01,PLSV,47.55
2026-08-01,PLT,10.36
2026-08-01,PNOR,10.4
2026-08-01,POL,57.4
2026-08-01,PROT,491.4
2026-08-01,PRS,5.58
2026-08-01,PSE,6.05
2026-08-01,PUBLI,19.25
2026-08-01,QEC,1.88
2026-08-01,REACH,5.13
2026-08-01,RING,438.0
2026-08-01,ROGS,150.0
2026-08-01,SAGA,1.59
2026-08-01,SALM,515.5
2026-08-01,SALME,4.045
2026-08-01,SATS,41.95
2026-08-01,SB1NO,212.0
2026-08-01,SBNOR,196.58
2026-08-01,SBO,33.45
2026-08-01,SCANA,1.495
2026-08-01,SCATC,91.6
2026-08-01,SDSD,1.84
2026-08-01,SKUE,328.0
2026-08-01,SMOP,43.6
2026-08-01,SNI,318.0
2026-08-01,SNOR,176.5
2026-08-01,SNTIA,77.6
2026-08-01,SOAG,430.0
2026-08-01,SOFF,67.8
2026-08-01,SOGN,316.1
2026-08-01,SOMA,28.2
2026-08-01,SPOG,72.5
2026-08-01,SPOL,194.68
2026-08-01,STB,201.4
2026-08-01,STECH,88.2
2026-08-01,STRO,10.1
2026-08-01,SUBC,318.4
2026-08-01,SWON,103.4
2026-08-01,TECH,2.44
2026-08-01,TEKNA,6.12
2026-08-01,TEL,133.8
2026-08-01,TGS,127.4
2026-08-01,TOM,104.8
2026-08-01,TRMED,5.79
2026-08-01,TRSB,113.0
2026-08-01,VAR,47.2
2026-08-01,VEI,188.2
2026-08-01,VEND,239.0
2026-08-01,VISTN,20.3
2026-08-01,VOIM,0.632
2026-08-01,VOW,2.155
2026-08-01,VVL,460.0
2026-08-01,WAWI,147.7
2026-08-01,WSTEP,14.65
2026-08-01,WWI,768.0
2026-08-01,WWIB,713.0
2026-08-01,YAR,446.7
2026-08-01,ZAL,99.0
2026-08-01,ZAP,45.2
2026-08-01,ZLNA,23.2
2026-08-03,2020,3.3
2026-08-03,ABG,7.19
2026-08-03,ACR,4.86
2026-08-03,AFG,189.4
2026-08-03,AFK,184.0
2026-08-03,AGLX,19.1
2026-08-03,AKAST,12.98
2026-08-03,AKBM,110.0
2026-08-03,AKER,1274.0
2026-08-03,AKRBP,334.5
2026-08-03,AKSO,42.04
2026-08-03,AKVA,129.0
2026-08-03,APR,41.2
2026-08-03,AQUA,8.74
2026-08-03,ARCH,24.8
2026-08-03,ARR,5.5
2026-08-03,ASA,0.925
2026-08-03,ASAS,0.002
2026-08-03,ATEA,171.2
2026-08-03,AURG,257.0
2026-08-03,AUSS,85.0
2026-08-03,AUTO,11.99
2026-08-03,AZT,19.6
2026-08-03,B2I,24.25
2026-08-03,BAKKA,452.6
2026-08-03,BEWI,19.0
2026-08-03,BIEN,143.0
2026-08-03,BINT,23.3
2026-08-03,BNOR,512.0
2026-08-03,BOHUS,38.65
2026-08-03,BONHR,224.5
2026-08-03,BOR,16.3
2026-08-03,BORR,37.56
2026-08-03,BOUV,45.15
2026-08-03,BRG,158.0
2026-08-03,BWE,51.9
2026-08-03,BWLPG,215.2
2026-08-03,BWO,46.65
2026-08-03,CADLR,53.65
2026-08-03,CAPSL,5.48
2026-08-03,CAVEN,5.98
2026-08-03,CLOUD,13.06
2026-08-03,CMBTO,154.0
2026-08-03,CONTX,3.44
2026-08-03,COSH,140.0
2026-08-03,CRNA,8.2
2026-08-03,DELIA,27.6
2026-08-03,DFENS,15.1
2026-08-03,DNB,305.0
2026-08-03,DNO,16.72
2026-08-03,DOFG,124.5
2026-08-03,EIOF,16.15
2026-08-03,ELABS,2.555
2026-08-03,ELK,31.0
2026-08-03,ELMRA,45.7
2026-08-03,ELO,36.35
2026-08-03,ENDUR,115.0
2026-08-03,ENH,7.95
2026-08-03,ENSU,0.675
2026-08-03,ENTRA,106.0
2026-08-03,ENVIP,40.65
2026-08-03,EPR,85.3
2026-08-03,EQNR,386.4
2026-08-03,EQVA,3.18
2026-08-03,FRO,375.8
2026-08-03,GENO,21.8
2026-08-03,GENT,39.8
2026-08-03,GJF,282.2
2026-08-03,GOD,14.8
2026-08-03,GSF,30.18
2026-08-03,GYL,460.0
2026-08-03,HAFNI,72.75
2026-08-03,HAUTO,168.5
2026-08-03,HAVI,1.155
2026-08-03,HBC,1.35
2026-08-03,HELG,157.18
2026-08-03,HERMA,15.7
2026-08-03,HEX,10.92
2026-08-03,HGSB,158.0
2026-08-03,HPUR,9.34
2026-08-03,HSHP,149.0
2026-08-03,HSPG,145.3
2026-08-03,HYPRO,0.598
2026-08-03,IDEX,8.36
2026-08-03,IOX,2.91
2026-08-03,ITERA,6.36
2026-08-03,IWS,55.8
2026-08-03,JAREN,336.1
2026-08-03,JIN,6.18
2026-08-03,KCC,100.4
2026-08-03,KID,129.8
2026-08-03,KIT,86.9
2026-08-03,KMAR,53.3
2026-08-03,KOA,2.16
2026-08-03,KOG,296.2
2026-08-03,KOMPL,6.78
2026-08-03,LIFE,0.332
2026-08-03,LINK,25.5
2026-08-03,LSG,41.5
2026-08-03,MEDI,226.0
2026-08-03,MELG,185.0
2026-08-03,MGN,22.35
2026-08-03,MING,196.32
2026-08-03,MORG,111.5
2026-08-03,MORLD,19.9
2026-08-03,MOWI,202.6
2026-08-03,MPCC,24.36
2026-08-03,MULTI,152.0
2026-08-03,NAPA,38.6
2026-08-03,NAS,13.025
2026-08-03,NAVA,16.6
2026-08-03,NEL,2.14
2026-08-03,NEXT,0.28
2026-08-03,NHY,86.66
2026-08-03,NKR,14.9
2026-08-03,NOD,158.7
2026-08-03,NOL,7.5
2026-08-03,NOM,6.4
2026-08-03,NONG,158.24
2026-08-03,NORBT,175.4
2026-08-03,NORCO,38.85
2026-08-03,NRC,7.74
2026-08-03,NSKOG,40.2
2026-08-03,NYKD,3.38
2026-08-03,ODF,114.0
2026-08-03,ODFB,111.2
2026-08-03,ODL,91.0
2026-08-03,OET,575.0
2026-08-03,OKEA,33.95
2026-08-03,ONCIN,82.0
2026-08-03,ORK,105.4
2026-08-03,OTEC,18.0
2026-08-03,OTL,58.1
2026-08-03,OTOVO,11.75
2026-08-03,PARB,61.5
2026-08-03,PEN,27.85
2026-08-03,PEXIP,80.2
2026-08-03,PHO,53.0
2026-08-03,PLSV,47.55
2026-08-03,PLT,10.36
2026-08-03,PNOR,10.4
2026-08-03,POL,57.4
2026-08-03,PROT,491.4
2026-08-03,PRS,5.58
2026-08-03,PSE,6.05
2026-08-03,PUBLI,19.25
2026-08-03,QEC,1.88
2026-08-03,REACH,5.13
2026-08-03,RING,438.0
2026-08-03,ROGS,150.0
2026-08-03,SAGA,1.59
2026-08-03,SALM,515.5
2026-08-03,SALME,4.045
2026-08-03,SATS,41.95
2026-08-03,SB1NO,212.0
2026-08-03,SBNOR,196.58
2026-08-03,SBO,33.45
2026-08-03,SCANA,1.495
2026-08-03,SCATC,91.6
2026-08-03,SDSD,1.84
2026-08-03,SKUE,328.0
2026-08-03,SMOP,43.6
2026-08-03,SNI,318.0
2026-08-03,SNOR,176.5
2026-08-03,SNTIA,77.6
2026-08-03,SOAG,430.0
2026-08-03,SOFF,67.8
2026-08-03,SOGN,316.1
2026-08-03,SOMA,28.2
2026-08-03,SPOG,72.5
2026-08-03,SPOL,194.68
2026-08-03,STB,201.4
2026-08-03,STECH,88.2
2026-08-03,STRO,10.1
2026-08-03,SUBC,318.4
2026-08-03,SWON,103.4
2026-08-03,TECH,2.44
2026-08-03,TEKNA,6.12
2026-08-03,TEL,133.8
2026-08-03,TGS,127.4
2026-08-03,TOM,104.8
2026-08-03,TRMED,5.79
2026-08-03,TRSB,113.0
2026-08-03,VAR,47.2
2026-08-03,VEI,188.2
2026-08-03,VEND,239.0
2026-08-03,VISTN,20.3
2026-08-03,VOIM,0.632
2026-08-03,VOW,2.155
2026-08-03,VVL,460.0
2026-08-03,WAWI,147.7
2026-08-03,WSTEP,14.65
2026-08-03,WWI,768.0
2026-08-03,WWIB,713.0
2026-08-03,YAR,446.7
2026-08-03,ZAL,99.0
2026-08-03,ZAP,45.2
2026-08-03,ZLNA,23.2
2026-08-04,2020,3.41
2026-08-04,ABG,7.35
2026-08-04,ACR,4.925
2026-08-04,AFG,187.2
2026-08-04,AFK,183.5
2026-08-04,AGLX,19.0
2026-08-04,AKAST,13.0
2026-08-04,AKBM,109.0
2026-08-04,AKER,1308.0
2026-08-04,AKRBP,330.4
2026-08-04,AKSO,41.64
2026-08-04,AKVA,133.5
2026-08-04,APR,45.2
2026-08-04,AQUA,8.64
2026-08-04,ARCH,24.95
2026-08-04,ARR,5.94
2026-08-04,ASA,0.895
2026-08-04,ASAS,0.002
2026-08-04,ATEA,171.0
2026-08-04,AURG,254.25
2026-08-04,AUSS,84.7
2026-08-04,AUTO,12.36
2026-08-04,AZT,19.65
2026-08-04,B2I,25.65
2026-08-04,BAKKA,453.0
2026-08-04,BEWI,19.1
2026-08-04,BIEN,145.0
2026-08-04,BINT,23.5
2026-08-04,BNOR,512.0
2026-08-04,BOHUS,37.85
2026-08-04,BONHR,230.5
2026-08-04,BOR,16.4
2026-08-04,BORR,39.1
2026-08-04,BOUV,44.95
2026-08-04,BRG,158.8
2026-08-04,BWE,53.2
2026-08-04,BWLPG,207.4
2026-08-04,BWO,45.9
2026-08-04,CADLR,54.2
2026-08-04,CAPSL,5.38
2026-08-04,CAVEN,5.94
2026-08-04,CLOUD,13.26
2026-08-04,CMBTO,154.6
2026-08-04,CONTX,3.42
2026-08-04,COSH,137.0
2026-08-04,CRNA,8.88
2026-08-04,DELIA,28.6
2026-08-04,DFENS,15.0
2026-08-04,DNB,307.7
2026-08-04,DNO,16.63
2026-08-04,DOFG,124.0
2026-08-04,EIOF,16.5
2026-08-04,ELABS,2.48
2026-08-04,ELK,32.44
2026-08-04,ELMRA,45.75
2026-08-04,ELO,36.65
2026-08-04,ENDUR,115.2
2026-08-04,ENH,7.89
2026-08-04,ENSU,0.75
2026-08-04,ENTRA,106.4
2026-08-04,ENVIP,42.5
2026-08-04,EPR,85.3
2026-08-04,EQNR,372.9
2026-08-04,EQVA,3.14
2026-08-04,FRO,374.1
2026-08-04,GENO,22.25
2026-08-04,GENT,39.7
2026-08-04,GJF,283.0
2026-08-04,GOD,14.65
2026-08-04,GSF,29.86
2026-08-04,GYL,460.0
2026-08-04,HAFNI,72.1
2026-08-04,HAUTO,167.6
2026-08-04,HAVI,1.16
2026-08-04,HBC,1.345
2026-08-04,HELG,158.74
2026-08-04,HERMA,15.6
2026-08-04,HEX,12.4
2026-08-04,HGSB,158.0
2026-08-04,HPUR,9.8
2026-08-04,HSHP,151.2
2026-08-04,HSPG,145.3
2026-08-04,HYPRO,0.61
2026-08-04,IDEX,8.18
2026-08-04,IOX,2.62
2026-08-04,ITERA,6.68
2026-08-04,IWS,55.6
2026-08-04,JAREN,336.0
2026-08-04,JIN,6.2
2026-08-04,KCC,99.7
2026-08-04,KID,129.6
2026-08-04,KIT,86.95
2026-08-04,KMAR,55.6
2026-08-04,KOA,2.19
2026-08-04,KOG,308.2
2026-08-04,KOMPL,7.16
2026-08-04,LIFE,0.3295
2026-08-04,LINK,25.68
2026-08-04,LSG,41.78
2026-08-04,MEDI,229.0
2026-08-04,MELG,184.7
2026-08-04,MGN,22.75
2026-08-04,MING,198.92
2026-08-04,MORG,111.38
2026-08-04,MORLD,20.65
2026-08-04,MOWI,201.2
2026-08-04,MPCC,24.14
2026-08-04,MULTI,150.4
2026-08-04,NAPA,39.1
2026-08-04,NAS,13.195
2026-08-04,NAVA,16.35
2026-08-04,NEL,2.15
2026-08-04,NEXT,0.259
2026-08-04,NHY,89.48
2026-08-04,NKR,15.0
2026-08-04,NOD,165.3
2026-08-04,NOL,7.46
2026-08-04,NOM,5.49
2026-08-04,NONG,159.98
2026-08-04,NORBT,177.4
2026-08-04,NORCO,39.0
2026-08-04,NRC,7.76
2026-08-04,NSKOG,43.2
2026-08-04,NYKD,3.38
2026-08-04,ODF,113.0
2026-08-04,ODFB,109.6
2026-08-04,ODL,91.2
2026-08-04,OET,579.0
2026-08-04,OKEA,33.3
2026-08-04,ONCIN,80.2
2026-08-04,ORK,105.0
2026-08-04,OTEC,17.32
2026-08-04,OTL,57.5
2026-08-04,OTOVO,11.5
2026-08-04,PARB,62.8
2026-08-04,PEN,27.3
2026-08-04,PEXIP,80.3
2026-08-04,PHO,48.1
2026-08-04,PLSV,49.05
2026-08-04,PLT,10.74
2026-08-04,PNOR,10.34
2026-08-04,POL,57.6
2026-08-04,PROT,489.8
2026-08-04,PRS,6.3
2026-08-04,PSE,5.9
2026-08-04,PUBLI,19.04
2026-08-04,QEC,1.86
2026-08-04,REACH,5.25
2026-08-04,RING,439.0
2026-08-04,ROGS,151.0
2026-08-04,SAGA,1.575
2026-08-04,SALM,511.5
2026-08-04,SALME,4.035
2026-08-04,SATS,41.05
2026-08-04,SB1NO,213.5
2026-08-04,SBNOR,199.52
2026-08-04,SBO,33.65
2026-08-04,SCANA,1.43
2026-08-04,SCATC,92.85
2026-08-04,SDSD,1.84
2026-08-04,SKUE,334.7
2026-08-04,SMOP,45.6
2026-08-04,SNI,318.5
2026-08-04,SNOR,180.0
2026-08-04,SNTIA,78.9
2026-08-04,SOAG,430.05
2026-08-04,SOFF,67.8
2026-08-04,SOGN,313.1
2026-08-04,SOMA,27.85
2026-08-04,SPOG,72.5
2026-08-04,SPOL,195.6
2026-08-04,STB,202.2
2026-08-04,STECH,89.2
2026-08-04,STRO,10.05
2026-08-04,SUBC,327.8
2026-08-04,SWON,107.8
2026-08-04,TECH,2.1
2026-08-04,TEKNA,6.12
2026-08-04,TEL,135.0
2026-08-04,TGS,130.0
2026-08-04,TOM,108.1
2026-08-04,TRMED,5.3
2026-08-04,TRSB,113.0
2026-08-04,VAR,46.9
2026-08-04,VEI,186.6
2026-08-04,VEND,248.6
2026-08-04,VISTN,20.1
2026-08-04,VOIM,0.459
2026-08-04,VOW,2.22
2026-08-04,VVL,442.0
2026-08-04,WAWI,144.8
2026-08-04,WSTEP,14.7
2026-08-04,WWI,764.0
2026-08-04,WWIB,704.0
2026-08-04,YAR,424.8
2026-08-04,ZAL,100.5
2026-08-04,ZAP,46.5
2026-08-04,ZLNA,22.6
2026-08-05,2020,3.32
2026-08-05,ABG,7.35
2026-08-05,ACR,4.905
2026-08-05,AFG,183.6
2026-08-05,AFK,182.5
2026-08-05,AGLX,19.15
2026-08-05,AKAST,13.0
2026-08-05,AKBM,112.6
2026-08-05,AKER,1324.0
2026-08-05,AKRBP,329.6
2026-08-05,AKSO,42.18
2026-08-05,AKVA,133.5
2026-08-05,APR,45.1
2026-08-05,AQUA,8.7
2026-08-05,ARCH,25.05
2026-08-05,ARR,5.88
2026-08-05,ASA,0.88
2026-08-05,ASAS,0.002
2026-08-05,ATEA,171.0
2026-08-05,AURG,257.0
2026-08-05,AUSS,83.3
2026-08-05,AUTO,12.66
2026-08-05,AZT,19.5
2026-08-05,B2I,25.65
2026-08-05,BAKKA,450.6
2026-08-05,BEWI,19.44
2026-08-05,BIEN,143.0
2026-08-05,BINT,24.0
2026-08-05,BNOR,507.0
2026-08-05,BOHUS,37.9
2026-08-05,BONHR,229.5
2026-08-05,BOR,16.45
2026-08-05,BORR,38.0
2026-08-05,BOUV,45.25
2026-08-05,BRG,159.4
2026-08-05,BWE,53.2
2026-08-05,BWLPG,202.0
2026-08-05,BWO,45.45
2026-08-05,CADLR,54.5
2026-08-05,CAPSL,5.36
2026-08-05,CAVEN,5.88
2026-08-05,CLOUD,13.18
2026-08-05,CMBTO,153.8
2026-08-05,CONTX,3.4
2026-08-05,COSH,137.0
2026-08-05,CRNA,8.23
2026-08-05,DELIA,28.6
2026-08-05,DFENS,15.05
2026-08-05,DNB,305.5
2026-08-05,DNO,16.62
2026-08-05,DOFG,124.6
2026-08-05,EIOF,16.65
2026-08-05,ELABS,2.465
2026-08-05,ELK,32.66
2026-08-05,ELMRA,45.65
2026-08-05,ELO,37.0
2026-08-05,ENDUR,116.8
2026-08-05,ENH,7.85
2026-08-05,ENSU,0.7
2026-08-05,ENTRA,106.0
2026-08-05,ENVIP,44.55
2026-08-05,EPR,86.6
2026-08-05,EQNR,369.1
2026-08-05,EQVA,3.14
2026-08-05,FRO,365.4
2026-08-05,GENO,22.5
2026-08-05,GENT,40.8
2026-08-05,GJF,281.2
2026-08-05,GOD,14.4
2026-08-05,GSF,29.3
2026-08-05,GYL,460.0
2026-08-05,HAFNI,70.3
2026-08-05,HAUTO,166.3
2026-08-05,HAVI,1.105
2026-08-05,HBC,1.315
2026-08-05,HELG,153.02
2026-08-05,HERMA,15.4
2026-08-05,HEX,12.31
2026-08-05,HGSB,158.0
2026-08-05,HPUR,9.5
2026-08-05,HSHP,149.2
2026-08-05,HSPG,152.0
2026-08-05,HYPRO,0.61
2026-08-05,IDEX,8.14
2026-08-05,IOX,2.79
2026-08-05,ITERA,6.48
2026-08-05,IWS,55.2
2026-08-05,JAREN,336.45
2026-08-05,JIN,6.2
2026-08-05,KCC,98.7
2026-08-05,KID,130.2
2026-08-05,KIT,89.05
2026-08-05,KMAR,56.8
2026-08-05,KOA,2.15
2026-08-05,KOG,311.7
2026-08-05,KOMPL,7.3
2026-08-05,LIFE,0.328
2026-08-05,LINK,25.32
2026-08-05,LSG,40.96
2026-08-05,MEDI,228.0
2026-08-05,MELG,184.0
2026-08-05,MGN,22.65
2026-08-05,MING,199.42
2026-08-05,MORG,111.64
2026-08-05,MORLD,21.15
2026-08-05,MOWI,196.8
2026-08-05,MPCC,24.06
2026-08-05,MULTI,152.0
2026-08-05,NAPA,40.15
2026-08-05,NAS,13.29
2026-08-05,NAVA,16.45
2026-08-05,NEL,2.155
2026-08-05,NEXT,0.262
2026-08-05,NHY,91.04
2026-08-05,NKR,14.9
2026-08-05,NOD,163.1
2026-08-05,NOL,7.48
2026-08-05,NOM,4.87
2026-08-05,NONG,159.44
2026-08-05,NORBT,177.4
2026-08-05,NORCO,38.6
2026-08-05,NRC,7.77
2026-08-05,NSKOG,44.3
2026-08-05,NYKD,3.21
2026-08-05,ODF,111.0
2026-08-05,ODFB,108.8
2026-08-05,ODL,90.1
2026-08-05,OET,583.0
2026-08-05,OKEA,33.35
2026-08-05,ONCIN,77.0
2026-08-05,ORK,105.9
2026-08-05,OTEC,17.3
2026-08-05,OTL,57.7
2026-08-05,OTOVO,11.6
2026-08-05,PARB,62.3
2026-08-05,PEN,27.35
2026-08-05,PEXIP,80.1
2026-08-05,PHO,50.6
2026-08-05,PLSV,48.45
2026-08-05,PLT,10.24
2026-08-05,PNOR,10.46
2026-08-05,POL,57.8
2026-08-05,PROT,488.0
2026-08-05,PRS,5.93
2026-08-05,PSE,5.95
2026-08-05,PUBLI,18.91
2026-08-05,QEC,1.85
2026-08-05,REACH,5.29
2026-08-05,RING,439.5
2026-08-05,ROGS,150.32
2026-08-05,SAGA,1.575
2026-08-05,SALM,501.0
2026-08-05,SALME,3.99
2026-08-05,SATS,41.45
2026-08-05,SB1NO,213.0
2026-08-05,SBNOR,199.22
2026-08-05,SBO,33.5
2026-08-05,SCANA,1.44
2026-08-05,SCATC,94.15
2026-08-05,SDSD,1.805
2026-08-05,SKUE,334.75
2026-08-05,SMOP,46.1
2026-08-05,SNI,317.0
2026-08-05,SNOR,180.0
2026-08-05,SNTIA,80.3
2026-08-05,SOAG,430.05
2026-08-05,SOFF,66.7
2026-08-05,SOGN,311.1
2026-08-05,SOMA,27.5
2026-08-05,SPOG,72.66
2026-08-05,SPOL,192.42
2026-08-05,STB,204.0
2026-08-05,STECH,89.0
2026-08-05,STRO,10.2
2026-08-05,SUBC,329.4
2026-08-05,SWON,107.6
2026-08-05,TECH,1.9
2026-08-05,TEKNA,5.84
2026-08-05,TEL,132.7
2026-08-05,TGS,129.1
2026-08-05,TOM,109.8
2026-08-05,TRMED,5.55
2026-08-05,TRSB,113.0
2026-08-05,VAR,46.3
2026-08-05,VEI,187.6
2026-08-05,VEND,246.8
2026-08-05,VISTN,20.2
2026-08-05,VOIM,0.435
2026-08-05,VOW,2.33
2026-08-05,VVL,446.0
2026-08-05,WAWI,143.0
2026-08-05,WSTEP,15.45
2026-08-05,WWI,771.0
2026-08-05,WWIB,705.0
2026-08-05,YAR,423.4
2026-08-05,ZAL,99.0
2026-08-05,ZAP,46.95
2026-08-05,ZLNA,22.8
2026-08-06,2020,3.32
2026-08-06,ABG,7.35
2026-08-06,ACR,4.905
2026-08-06,AFG,183.6
2026-08-06,AFK,182.5
2026-08-06,AGLX,19.15
2026-08-06,AKAST,13.0
2026-08-06,AKBM,112.6
2026-08-06,AKER,1324.0
2026-08-06,AKRBP,329.6
2026-08-06,AKSO,42.18
2026-08-06,AKVA,133.5
2026-08-06,APR,45.1
2026-08-06,AQUA,8.7
2026-08-06,ARCH,25.05
2026-08-06,ARR,5.88
2026-08-06,ASA,0.88
2026-08-06,ASAS,0.002
2026-08-06,ATEA,171.0
2026-08-06,AURG,257.0
2026-08-06,AUSS,83.3
2026-08-06,AUTO,12.66
2026-08-06,AZT,19.5
2026-08-06,B2I,25.65
2026-08-06,BAKKA,450.6
2026-08-06,BEWI,19.44
2026-08-06,BIEN,143.0
2026-08-06,BINT,24.0
2026-08-06,BNOR,507.0
2026-08-06,BOHUS,37.9
2026-08-06,BONHR,229.5
2026-08-06,BOR,16.45
2026-08-06,BORR,38.0
2026-08-06,BOUV,45.25
2026-08-06,BRG,159.4
2026-08-06,BWE,53.2
2026-08-06,BWLPG,202.0
2026-08-06,BWO,45.45
2026-08-06,CADLR,54.5
2026-08-06,CAPSL,5.36
2026-08-06,CAVEN,5.88
2026-08-06,CLOUD,13.18
2026-08-06,CMBTO,153.8
2026-08-06,CONTX,3.4
2026-08-06,COSH,137.0
2026-08-06,CRNA,8.23
2026-08-06,DELIA,28.6
2026-08-06,DFENS,15.05
2026-08-06,DNB,305.5
2026-08-06,DNO,16.62
2026-08-06,DOFG,124.6
2026-08-06,EIOF,16.65
2026-08-06,ELABS,2.465
2026-08-06,ELK,32.66
2026-08-06,ELMRA,45.65
2026-08-06,ELO,37.0
2026-08-06,ENDUR,116.8
2026-08-06,ENH,7.85
2026-08-06,ENSU,0.7
2026-08-06,ENTRA,106.0
2026-08-06,ENVIP,44.55
2026-08-06,EPR,86.6
2026-08-06,EQNR,369.1
2026-08-06,EQVA,3.14
2026-08-06,FRO,365.4
2026-08-06,GENO,22.5
2026-08-06,GENT,40.8
2026-08-06,GJF,281.2
2026-08-06,GOD,14.4
2026-08-06,GSF,29.3
2026-08-06,GYL,460.0
2026-08-06,HAFNI,70.3
2026-08-06,HAUTO,166.3
2026-08-06,HAVI,1.105
2026-08-06,HBC,1.315
2026-08-06,HELG,153.02
2026-08-06,HERMA,15.4
2026-08-06,HEX,12.31
2026-08-06,HGSB,158.0
2026-08-06,HPUR,9.5
2026-08-06,HSHP,149.2
2026-08-06,HSPG,152.0
2026-08-06,HYPRO,0.61
2026-08-06,IDEX,8.14
2026-08-06,IOX,2.79
2026-08-06,ITERA,6.48
2026-08-06,IWS,55.2
2026-08-06,JAREN,336.45
2026-08-06,JIN,6.2
2026-08-06,KCC,98.7
2026-08-06,KID,130.2
2026-08-06,KIT,89.05
2026-08-06,KMAR,56.8
2026-08-06,KOA,2.15
2026-08-06,KOG,311.7
2026-08-06,KOMPL,7.3
2026-08-06,LIFE,0.328
2026-08-06,LINK,25.32
2026-08-06,LSG,40.96
2026-08-06,MEDI,228.0
2026-08-06,MELG,184.0
2026-08-06,MGN,22.65
2026-08-06,MING,199.42
2026-08-06,MORG,111.64
2026-08-06,MORLD,21.15
2026-08-06,MOWI,196.8
2026-08-06,MPCC,24.06
2026-08-06,MULTI,152.0
2026-08-06,NAPA,40.15
2026-08-06,NAS,13.29
